Player_ID,full_name,GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
1629638,Nickeil Alexander-Walker,0022300845,"FEB 28, 2024",1610612750.0,1610612763.0,Minnesota,Memphis,MIN,MEM,Timberwolves,Grizzlies,07:30 PM,36-16,18-34
1629638,Nickeil Alexander-Walker,0022300862,"MAR 01, 2024",1610612750.0,1610612758.0,Minnesota,Sacramento,MIN,SAC,Timberwolves,Kings,08:00 PM,36-16,29-21
1629638,Nickeil Alexander-Walker,0022300873,"MAR 03, 2024",1610612750.0,1610612746.0,Minnesota,LA Clippers,MIN,LAC,Timberwolves,Clippers,03:30 PM,36-16,34-16
1629638,Nickeil Alexander-Walker,0022300881,"MAR 04, 2024",1610612750.0,1610612757.0,Minnesota,Portland,MIN,POR,Timberwolves,Trail Blazers,08:00 PM,36-16,15-36
1629638,Nickeil Alexander-Walker,0022300903,"MAR 07, 2024",1610612754.0,1610612750.0,Indiana,Minnesota,IND,MIN,Pacers,Timberwolves,07:00 PM,29-24,36-16
1629638,Nickeil Alexander-Walker,0022300911,"MAR 08, 2024",1610612739.0,1610612750.0,Cleveland,Minnesota,CLE,MIN,Cavaliers,Timberwolves,07:30 PM,34-16,36-16
1629638,Nickeil Alexander-Walker,0022300932,"MAR 10, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,09:30 PM,27-26,36-16
1629638,Nickeil Alexander-Walker,0022300944,"MAR 12, 2024",1610612746.0,1610612750.0,LA Clippers,Minnesota,LAC,MIN,Clippers,Timberwolves,10:00 PM,34-16,36-16
1629638,Nickeil Alexander-Walker,0022300974,"MAR 16, 2024",1610612762.0,1610612750.0,Utah,Minnesota,UTA,MIN,Jazz,Timberwolves,09:30 PM,26-27,36-16
1629638,Nickeil Alexander-Walker,0022300987,"MAR 18, 2024",1610612762.0,1610612750.0,Utah,Minnesota,UTA,MIN,Jazz,Timberwolves,09:00 PM,26-27,36-16
1629638,Nickeil Alexander-Walker,0022300995,"MAR 19, 2024",1610612750.0,1610612743.0,Minnesota,Denver,MIN,DEN,Timberwolves,Nuggets,09:00 PM,36-16,36-16
1629638,Nickeil Alexander-Walker,0022301014,"MAR 22, 2024",1610612750.0,1610612739.0,Minnesota,Cleveland,MIN,CLE,Timberwolves,Cavaliers,08:00 PM,36-16,34-16
1629638,Nickeil Alexander-Walker,0022301031,"MAR 24, 2024",1610612750.0,1610612744.0,Minnesota,Golden State,MIN,GSW,Timberwolves,Warriors,07:00 PM,36-16,24-25
1629638,Nickeil Alexander-Walker,0022301056,"MAR 27, 2024",1610612750.0,1610612765.0,Minnesota,Detroit,MIN,DET,Timberwolves,Pistons,08:00 PM,36-16,8-43
1629638,Nickeil Alexander-Walker,0022301071,"MAR 29, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,09:00 PM,36-16,36-16
1629638,Nickeil Alexander-Walker,0022301084,"MAR 31, 2024",1610612750.0,1610612741.0,Minnesota,Chicago,MIN,CHI,Timberwolves,Bulls,07:00 PM,36-16,25-27
1629638,Nickeil Alexander-Walker,0022301098,"APR 02, 2024",1610612750.0,1610612745.0,Minnesota,Houston,MIN,HOU,Timberwolves,Rockets,08:00 PM,36-16,23-27
1629638,Nickeil Alexander-Walker,0022301108,"APR 03, 2024",1610612750.0,1610612761.0,Minnesota,Toronto,MIN,TOR,Timberwolves,Raptors,08:00 PM,36-16,18-33
1629638,Nickeil Alexander-Walker,0022301125,"APR 05, 2024",1610612756.0,1610612750.0,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,31-21,36-16
1629638,Nickeil Alexander-Walker,0022301143,"APR 07, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,27-26,36-16
1629638,Nickeil Alexander-Walker,0022301152,"APR 09, 2024",1610612750.0,1610612764.0,Minnesota,Washington,MIN,WAS,Timberwolves,Wizards,08:00 PM,36-16,9-41
1629638,Nickeil Alexander-Walker,0022301164,"APR 10, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,36-16,36-16
1629638,Nickeil Alexander-Walker,0022301178,"APR 12, 2024",1610612750.0,1610612737.0,Minnesota,Atlanta,MIN,ATL,Timberwolves,Hawks,08:00 PM,36-16,22-29
1629638,Nickeil Alexander-Walker,0022301194,"APR 14, 2024",1610612750.0,1610612756.0,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,36-16,31-21
1628960,Grayson Allen,0022300757,"FEB 10, 2024",1610612744.0,1610612756.0,Golden State,Phoenix,GSW,PHX,Warriors,Suns,08:30 PM,24-25,31-21
1628960,Grayson Allen,0022300774,"FEB 13, 2024",1610612756.0,1610612758.0,Phoenix,Sacramento,PHX,SAC,Suns,Kings,10:00 PM,31-21,29-21
1628960,Grayson Allen,0022300787,"FEB 14, 2024",1610612756.0,1610612765.0,Phoenix,Detroit,PHX,DET,Suns,Pistons,09:00 PM,31-21,8-43
1628960,Grayson Allen,0022300796,"FEB 22, 2024",1610612742.0,1610612756.0,Dallas,Phoenix,DAL,PHX,Mavericks,Suns,07:30 PM,29-23,31-21
1628960,Grayson Allen,0022300806,"FEB 23, 2024",1610612745.0,1610612756.0,Houston,Phoenix,HOU,PHX,Rockets,Suns,08:00 PM,23-27,31-21
1628960,Grayson Allen,0022300818,"FEB 25, 2024",1610612756.0,1610612747.0,Phoenix,L.A. Lakers,PHX,LAL,Suns,Lakers,03:30 PM,31-21,27-26
1628960,Grayson Allen,0022300854,"FEB 29, 2024",1610612756.0,1610612745.0,Phoenix,Houston,PHX,HOU,Suns,Rockets,09:00 PM,31-21,23-27
1628960,Grayson Allen,0022300870,"MAR 02, 2024",1610612756.0,1610612745.0,Phoenix,Houston,PHX,HOU,Suns,Rockets,09:00 PM,31-21,23-27
1628960,Grayson Allen,0022300878,"MAR 03, 2024",1610612756.0,1610612760.0,Phoenix,Oklahoma City,PHX,OKC,Suns,Thunder,09:30 PM,31-21,35-16
1628960,Grayson Allen,0022300893,"MAR 05, 2024",1610612743.0,1610612756.0,Denver,Phoenix,DEN,PHX,Nuggets,Suns,10:00 PM,36-16,31-21
1628960,Grayson Allen,0022300905,"MAR 07, 2024",1610612756.0,1610612761.0,Phoenix,Toronto,PHX,TOR,Suns,Raptors,09:00 PM,31-21,18-33
1628960,Grayson Allen,0022300920,"MAR 09, 2024",1610612756.0,1610612738.0,Phoenix,Boston,PHX,BOS,Suns,Celtics,08:30 PM,31-21,39-12
1628960,Grayson Allen,0022300934,"MAR 11, 2024",1610612739.0,1610612756.0,Cleveland,Phoenix,CLE,PHX,Cavaliers,Suns,07:30 PM,34-16,31-21
1628960,Grayson Allen,0022300955,"MAR 14, 2024",1610612738.0,1610612756.0,Boston,Phoenix,BOS,PHX,Celtics,Suns,07:30 PM,39-12,31-21
1628960,Grayson Allen,0022300961,"MAR 15, 2024",1610612766.0,1610612756.0,Charlotte,Phoenix,CHA,PHX,Hornets,Suns,07:00 PM,10-40,31-21
1628960,Grayson Allen,0022300976,"MAR 17, 2024",1610612749.0,1610612756.0,Milwaukee,Phoenix,MIL,PHX,Bucks,Suns,01:00 PM,33-19,31-21
1628960,Grayson Allen,0022301002,"MAR 20, 2024",1610612756.0,1610612755.0,Phoenix,Philadelphia,PHX,PHI,Suns,76ers,10:00 PM,31-21,30-20
1628960,Grayson Allen,0022301010,"MAR 21, 2024",1610612756.0,1610612737.0,Phoenix,Atlanta,PHX,ATL,Suns,Hawks,10:30 PM,31-21,22-29
1628960,Grayson Allen,0022301025,"MAR 23, 2024",1610612759.0,1610612756.0,San Antonio,Phoenix,SAS,PHX,Spurs,Suns,08:00 PM,10-42,31-21
1628960,Grayson Allen,0022301039,"MAR 25, 2024",1610612759.0,1610612756.0,San Antonio,Phoenix,SAS,PHX,Spurs,Suns,08:00 PM,10-42,31-21
1628960,Grayson Allen,0022301059,"MAR 27, 2024",1610612743.0,1610612756.0,Denver,Phoenix,DEN,PHX,Nuggets,Suns,10:00 PM,36-16,31-21
1628960,Grayson Allen,0022301069,"MAR 29, 2024",1610612760.0,1610612756.0,Oklahoma City,Phoenix,OKC,PHX,Thunder,Suns,08:00 PM,35-16,31-21
1628960,Grayson Allen,0022301092,"APR 01, 2024",1610612740.0,1610612756.0,New Orleans,Phoenix,NOP,PHX,Pelicans,Suns,08:00 PM,30-21,31-21
1628960,Grayson Allen,0022301110,"APR 03, 2024",1610612756.0,1610612739.0,Phoenix,Cleveland,PHX,CLE,Suns,Cavaliers,10:00 PM,31-21,34-16
1628960,Grayson Allen,0022301125,"APR 05, 2024",1610612756.0,1610612750.0,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,31-21,36-16
1628960,Grayson Allen,0022301138,"APR 07, 2024",1610612756.0,1610612740.0,Phoenix,New Orleans,PHX,NOP,Suns,Pelicans,06:00 PM,31-21,30-21
1628960,Grayson Allen,0022301156,"APR 09, 2024",1610612756.0,1610612746.0,Phoenix,LA Clippers,PHX,LAC,Suns,Clippers,10:00 PM,31-21,34-16
1628960,Grayson Allen,0022301165,"APR 10, 2024",1610612746.0,1610612756.0,LA Clippers,Phoenix,LAC,PHX,Clippers,Suns,10:30 PM,34-16,31-21
1628960,Grayson Allen,0022301185,"APR 12, 2024",1610612758.0,1610612756.0,Sacramento,Phoenix,SAC,PHX,Kings,Suns,10:30 PM,29-21,31-21
1628960,Grayson Allen,0022301194,"APR 14, 2024",1610612750.0,1610612756.0,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,36-16,31-21
1628386,Jarrett Allen,0022300756,"FEB 10, 2024",1610612761.0,1610612739.0,Toronto,Cleveland,TOR,CLE,Raptors,Cavaliers,07:30 PM,18-33,34-16
1628386,Jarrett Allen,0022300762,"FEB 12, 2024",1610612739.0,1610612755.0,Cleveland,Philadelphia,CLE,PHI,Cavaliers,76ers,07:00 PM,34-16,30-20
1628386,Jarrett Allen,0022300781,"FEB 14, 2024",1610612739.0,1610612741.0,Cleveland,Chicago,CLE,CHI,Cavaliers,Bulls,07:30 PM,34-16,25-27
1628386,Jarrett Allen,0022300792,"FEB 22, 2024",1610612739.0,1610612753.0,Cleveland,Orlando,CLE,ORL,Cavaliers,Magic,07:00 PM,34-16,28-24
1628386,Jarrett Allen,0022300805,"FEB 23, 2024",1610612755.0,1610612739.0,Philadelphia,Cleveland,PHI,CLE,76ers,Cavaliers,07:30 PM,30-20,34-16
1628386,Jarrett Allen,0022300820,"FEB 25, 2024",1610612764.0,1610612739.0,Washington,Cleveland,WAS,CLE,Wizards,Cavaliers,06:00 PM,9-41,34-16
1628386,Jarrett Allen,0022300832,"FEB 27, 2024",1610612739.0,1610612742.0,Cleveland,Dallas,CLE,DAL,Cavaliers,Mavericks,07:00 PM,34-16,29-23
1628386,Jarrett Allen,0022300846,"FEB 28, 2024",1610612741.0,1610612739.0,Chicago,Cleveland,CHI,CLE,Bulls,Cavaliers,08:00 PM,25-27,34-16
1628386,Jarrett Allen,0022300857,"MAR 01, 2024",1610612765.0,1610612739.0,Detroit,Cleveland,DET,CLE,Pistons,Cavaliers,07:00 PM,8-43,34-16
1628386,Jarrett Allen,0022300876,"MAR 03, 2024",1610612739.0,1610612752.0,Cleveland,New York,CLE,NYK,Cavaliers,Knicks,07:00 PM,34-16,33-19
1628386,Jarrett Allen,0022300886,"MAR 05, 2024",1610612739.0,1610612738.0,Cleveland,Boston,CLE,BOS,Cavaliers,Celtics,07:00 PM,34-16,39-12
1628386,Jarrett Allen,0022300895,"MAR 06, 2024",1610612737.0,1610612739.0,Atlanta,Cleveland,ATL,CLE,Hawks,Cavaliers,07:30 PM,22-29,34-16
1628386,Jarrett Allen,0022300911,"MAR 08, 2024",1610612739.0,1610612750.0,Cleveland,Minnesota,CLE,MIN,Cavaliers,Timberwolves,07:30 PM,34-16,36-16
1628386,Jarrett Allen,0022300930,"MAR 10, 2024",1610612739.0,1610612751.0,Cleveland,Brooklyn,CLE,BKN,Cavaliers,Nets,07:00 PM,34-16,20-31
1628386,Jarrett Allen,0022300934,"MAR 11, 2024",1610612739.0,1610612756.0,Cleveland,Phoenix,CLE,PHX,Cavaliers,Suns,07:30 PM,34-16,31-21
1628386,Jarrett Allen,0022300951,"MAR 13, 2024",1610612740.0,1610612739.0,New Orleans,Cleveland,NOP,CLE,Pelicans,Cavaliers,08:00 PM,30-21,34-16
1628386,Jarrett Allen,0022300967,"MAR 16, 2024",1610612745.0,1610612739.0,Houston,Cleveland,HOU,CLE,Rockets,Cavaliers,05:00 PM,23-27,34-16
1628386,Jarrett Allen,0022300983,"MAR 18, 2024",1610612754.0,1610612739.0,Indiana,Cleveland,IND,CLE,Pacers,Cavaliers,07:00 PM,29-24,34-16
1628386,Jarrett Allen,0022300996,"MAR 20, 2024",1610612739.0,1610612748.0,Cleveland,Miami,CLE,MIA,Cavaliers,Heat,07:00 PM,34-16,28-24
1628386,Jarrett Allen,0022301014,"MAR 22, 2024",1610612750.0,1610612739.0,Minnesota,Cleveland,MIN,CLE,Timberwolves,Cavaliers,08:00 PM,36-16,34-16
1628386,Jarrett Allen,0022301029,"MAR 24, 2024",1610612748.0,1610612739.0,Miami,Cleveland,MIA,CLE,Heat,Cavaliers,06:00 PM,28-24,34-16
1628386,Jarrett Allen,0022301033,"MAR 25, 2024",1610612739.0,1610612766.0,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,07:00 PM,34-16,10-40
1628386,Jarrett Allen,0022301048,"MAR 27, 2024",1610612766.0,1610612739.0,Charlotte,Cleveland,CHA,CLE,Hornets,Cavaliers,07:00 PM,10-40,34-16
1628386,Jarrett Allen,0022301067,"MAR 29, 2024",1610612739.0,1610612755.0,Cleveland,Philadelphia,CLE,PHI,Cavaliers,76ers,07:30 PM,34-16,30-20
1628386,Jarrett Allen,0022301077,"MAR 31, 2024",1610612743.0,1610612739.0,Denver,Cleveland,DEN,CLE,Nuggets,Cavaliers,03:30 PM,36-16,34-16
1628386,Jarrett Allen,0022301100,"APR 02, 2024",1610612762.0,1610612739.0,Utah,Cleveland,UTA,CLE,Jazz,Cavaliers,09:00 PM,26-27,34-16
1628386,Jarrett Allen,0022301110,"APR 03, 2024",1610612756.0,1610612739.0,Phoenix,Cleveland,PHX,CLE,Suns,Cavaliers,10:00 PM,31-21,34-16
1628386,Jarrett Allen,0022301127,"APR 06, 2024",1610612747.0,1610612739.0,L.A. Lakers,Cleveland,LAL,CLE,Lakers,Cavaliers,03:30 PM,27-26,34-16
1628386,Jarrett Allen,0022301132,"APR 07, 2024",1610612746.0,1610612739.0,LA Clippers,Cleveland,LAC,CLE,Clippers,Cavaliers,03:30 PM,34-16,34-16
1628386,Jarrett Allen,0022301158,"APR 10, 2024",1610612739.0,1610612763.0,Cleveland,Memphis,CLE,MEM,Cavaliers,Grizzlies,07:00 PM,34-16,18-34
1628386,Jarrett Allen,0022301174,"APR 12, 2024",1610612739.0,1610612754.0,Cleveland,Indiana,CLE,IND,Cavaliers,Pacers,07:30 PM,34-16,29-24
1628386,Jarrett Allen,0022301187,"APR 14, 2024",1610612739.0,1610612766.0,Cleveland,Charlotte,CLE,CHA,Cavaliers,Hornets,01:00 PM,34-16,10-40
1630631,Jose Alvarado,0022300747,"FEB 09, 2024",1610612747.0,1610612740.0,L.A. Lakers,New Orleans,LAL,NOP,Lakers,Pelicans,10:30 PM,27-26,30-21
1630631,Jose Alvarado,0022300758,"FEB 10, 2024",1610612757.0,1610612740.0,Portland,New Orleans,POR,NOP,Trail Blazers,Pelicans,10:00 PM,15-36,30-21
1630631,Jose Alvarado,0022300766,"FEB 12, 2024",1610612763.0,1610612740.0,Memphis,New Orleans,MEM,NOP,Grizzlies,Pelicans,08:00 PM,18-34,30-21
1630631,Jose Alvarado,0022300784,"FEB 14, 2024",1610612740.0,1610612764.0,New Orleans,Washington,NOP,WAS,Pelicans,Wizards,08:00 PM,30-21,9-41
1630631,Jose Alvarado,0022300798,"FEB 22, 2024",1610612740.0,1610612745.0,New Orleans,Houston,NOP,HOU,Pelicans,Rockets,08:00 PM,30-21,23-27
1630631,Jose Alvarado,0022300810,"FEB 23, 2024",1610612740.0,1610612748.0,New Orleans,Miami,NOP,MIA,Pelicans,Heat,08:00 PM,30-21,28-24
1630631,Jose Alvarado,0022300823,"FEB 25, 2024",1610612740.0,1610612741.0,New Orleans,Chicago,NOP,CHI,Pelicans,Bulls,07:00 PM,30-21,25-27
1630631,Jose Alvarado,0022300837,"FEB 27, 2024",1610612752.0,1610612740.0,New York,New Orleans,NYK,NOP,Knicks,Pelicans,07:30 PM,33-19,30-21
1630631,Jose Alvarado,0022300843,"FEB 28, 2024",1610612754.0,1610612740.0,Indiana,New Orleans,IND,NOP,Pacers,Pelicans,07:00 PM,29-24,30-21
1630631,Jose Alvarado,0022300863,"MAR 01, 2024",1610612740.0,1610612754.0,New Orleans,Indiana,NOP,IND,Pelicans,Pacers,08:00 PM,30-21,29-24
1630631,Jose Alvarado,0022300890,"MAR 05, 2024",1610612761.0,1610612740.0,Toronto,New Orleans,TOR,NOP,Raptors,Pelicans,07:30 PM,18-33,30-21
1630631,Jose Alvarado,0022300909,"MAR 08, 2024",1610612755.0,1610612740.0,Philadelphia,New Orleans,PHI,NOP,76ers,Pelicans,07:00 PM,30-20,30-21
1630631,Jose Alvarado,0022300925,"MAR 10, 2024",1610612737.0,1610612740.0,Atlanta,New Orleans,ATL,NOP,Hawks,Pelicans,06:00 PM,22-29,30-21
1630631,Jose Alvarado,0022300951,"MAR 13, 2024",1610612740.0,1610612739.0,New Orleans,Cleveland,NOP,CLE,Pelicans,Cavaliers,08:00 PM,30-21,34-16
1630631,Jose Alvarado,0022300964,"MAR 15, 2024",1610612740.0,1610612746.0,New Orleans,LA Clippers,NOP,LAC,Pelicans,Clippers,08:00 PM,30-21,34-16
1630631,Jose Alvarado,0022300970,"MAR 16, 2024",1610612740.0,1610612757.0,New Orleans,Portland,NOP,POR,Pelicans,Trail Blazers,07:00 PM,30-21,15-36
1630631,Jose Alvarado,0022300993,"MAR 19, 2024",1610612751.0,1610612740.0,Brooklyn,New Orleans,BKN,NOP,Nets,Pelicans,07:30 PM,20-31,30-21
1630631,Jose Alvarado,0022301004,"MAR 21, 2024",1610612753.0,1610612740.0,Orlando,New Orleans,ORL,NOP,Magic,Pelicans,07:00 PM,28-24,30-21
1630631,Jose Alvarado,0022301013,"MAR 22, 2024",1610612748.0,1610612740.0,Miami,New Orleans,MIA,NOP,Heat,Pelicans,08:00 PM,28-24,30-21
1630631,Jose Alvarado,0022301027,"MAR 24, 2024",1610612765.0,1610612740.0,Detroit,New Orleans,DET,NOP,Pistons,Pelicans,03:00 PM,8-43,30-21
1630631,Jose Alvarado,0022301046,"MAR 26, 2024",1610612740.0,1610612760.0,New Orleans,Oklahoma City,NOP,OKC,Pelicans,Thunder,08:00 PM,30-21,35-16
1630631,Jose Alvarado,0022301061,"MAR 28, 2024",1610612740.0,1610612749.0,New Orleans,Milwaukee,NOP,MIL,Pelicans,Bucks,08:00 PM,30-21,33-19
1630631,Jose Alvarado,0022301074,"MAR 30, 2024",1610612740.0,1610612738.0,New Orleans,Boston,NOP,BOS,Pelicans,Celtics,05:00 PM,30-21,39-12
1630631,Jose Alvarado,0022301092,"APR 01, 2024",1610612740.0,1610612756.0,New Orleans,Phoenix,NOP,PHX,Pelicans,Suns,08:00 PM,30-21,31-21
1630631,Jose Alvarado,0022301109,"APR 03, 2024",1610612740.0,1610612753.0,New Orleans,Orlando,NOP,ORL,Pelicans,Magic,08:00 PM,30-21,28-24
1630631,Jose Alvarado,0022301123,"APR 05, 2024",1610612740.0,1610612759.0,New Orleans,San Antonio,NOP,SAS,Pelicans,Spurs,08:00 PM,30-21,10-42
1630631,Jose Alvarado,0022301138,"APR 07, 2024",1610612756.0,1610612740.0,Phoenix,New Orleans,PHX,NOP,Suns,Pelicans,06:00 PM,31-21,30-21
1630631,Jose Alvarado,0022301157,"APR 09, 2024",1610612757.0,1610612740.0,Portland,New Orleans,POR,NOP,Trail Blazers,Pelicans,10:00 PM,15-36,30-21
1630631,Jose Alvarado,0022301170,"APR 11, 2024",1610612758.0,1610612740.0,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,29-21,30-21
1630631,Jose Alvarado,0022301182,"APR 12, 2024",1610612744.0,1610612740.0,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,24-25,30-21
1630631,Jose Alvarado,0022301195,"APR 14, 2024",1610612740.0,1610612747.0,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,30-21,27-26
203937,Kyle Anderson,0022300770,"FEB 12, 2024",1610612746.0,1610612750.0,LA Clippers,Minnesota,LAC,MIN,Clippers,Timberwolves,10:30 PM,34-16,36-16
203937,Kyle Anderson,0022300775,"FEB 13, 2024",1610612757.0,1610612750.0,Portland,Minnesota,POR,MIN,Trail Blazers,Timberwolves,10:00 PM,15-36,36-16
203937,Kyle Anderson,0022300791,"FEB 15, 2024",1610612757.0,1610612750.0,Portland,Minnesota,POR,MIN,Trail Blazers,Timberwolves,10:00 PM,15-36,36-16
203937,Kyle Anderson,0022300808,"FEB 23, 2024",1610612750.0,1610612749.0,Minnesota,Milwaukee,MIN,MIL,Timberwolves,Bucks,10:00 PM,36-16,33-19
203937,Kyle Anderson,0022300815,"FEB 24, 2024",1610612750.0,1610612751.0,Minnesota,Brooklyn,MIN,BKN,Timberwolves,Nets,09:00 PM,36-16,20-31
203937,Kyle Anderson,0022300838,"FEB 27, 2024",1610612750.0,1610612759.0,Minnesota,San Antonio,MIN,SAS,Timberwolves,Spurs,07:30 PM,36-16,10-42
203937,Kyle Anderson,0022300845,"FEB 28, 2024",1610612750.0,1610612763.0,Minnesota,Memphis,MIN,MEM,Timberwolves,Grizzlies,07:30 PM,36-16,18-34
203937,Kyle Anderson,0022300862,"MAR 01, 2024",1610612750.0,1610612758.0,Minnesota,Sacramento,MIN,SAC,Timberwolves,Kings,08:00 PM,36-16,29-21
203937,Kyle Anderson,0022300873,"MAR 03, 2024",1610612750.0,1610612746.0,Minnesota,LA Clippers,MIN,LAC,Timberwolves,Clippers,03:30 PM,36-16,34-16
203937,Kyle Anderson,0022300881,"MAR 04, 2024",1610612750.0,1610612757.0,Minnesota,Portland,MIN,POR,Timberwolves,Trail Blazers,08:00 PM,36-16,15-36
203937,Kyle Anderson,0022300903,"MAR 07, 2024",1610612754.0,1610612750.0,Indiana,Minnesota,IND,MIN,Pacers,Timberwolves,07:00 PM,29-24,36-16
203937,Kyle Anderson,0022300911,"MAR 08, 2024",1610612739.0,1610612750.0,Cleveland,Minnesota,CLE,MIN,Cavaliers,Timberwolves,07:30 PM,34-16,36-16
203937,Kyle Anderson,0022300932,"MAR 10, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,09:30 PM,27-26,36-16
203937,Kyle Anderson,0022300944,"MAR 12, 2024",1610612746.0,1610612750.0,LA Clippers,Minnesota,LAC,MIN,Clippers,Timberwolves,10:00 PM,34-16,36-16
203937,Kyle Anderson,0022300974,"MAR 16, 2024",1610612762.0,1610612750.0,Utah,Minnesota,UTA,MIN,Jazz,Timberwolves,09:30 PM,26-27,36-16
203937,Kyle Anderson,0022300987,"MAR 18, 2024",1610612762.0,1610612750.0,Utah,Minnesota,UTA,MIN,Jazz,Timberwolves,09:00 PM,26-27,36-16
203937,Kyle Anderson,0022300995,"MAR 19, 2024",1610612750.0,1610612743.0,Minnesota,Denver,MIN,DEN,Timberwolves,Nuggets,09:00 PM,36-16,36-16
203937,Kyle Anderson,0022301014,"MAR 22, 2024",1610612750.0,1610612739.0,Minnesota,Cleveland,MIN,CLE,Timberwolves,Cavaliers,08:00 PM,36-16,34-16
203937,Kyle Anderson,0022301031,"MAR 24, 2024",1610612750.0,1610612744.0,Minnesota,Golden State,MIN,GSW,Timberwolves,Warriors,07:00 PM,36-16,24-25
203937,Kyle Anderson,0022301056,"MAR 27, 2024",1610612750.0,1610612765.0,Minnesota,Detroit,MIN,DET,Timberwolves,Pistons,08:00 PM,36-16,8-43
203937,Kyle Anderson,0022301071,"MAR 29, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,09:00 PM,36-16,36-16
203937,Kyle Anderson,0022301084,"MAR 31, 2024",1610612750.0,1610612741.0,Minnesota,Chicago,MIN,CHI,Timberwolves,Bulls,07:00 PM,36-16,25-27
203937,Kyle Anderson,0022301098,"APR 02, 2024",1610612750.0,1610612745.0,Minnesota,Houston,MIN,HOU,Timberwolves,Rockets,08:00 PM,36-16,23-27
203937,Kyle Anderson,0022301108,"APR 03, 2024",1610612750.0,1610612761.0,Minnesota,Toronto,MIN,TOR,Timberwolves,Raptors,08:00 PM,36-16,18-33
203937,Kyle Anderson,0022301125,"APR 05, 2024",1610612756.0,1610612750.0,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,31-21,36-16
203937,Kyle Anderson,0022301143,"APR 07, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,27-26,36-16
203937,Kyle Anderson,0022301152,"APR 09, 2024",1610612750.0,1610612764.0,Minnesota,Washington,MIN,WAS,Timberwolves,Wizards,08:00 PM,36-16,9-41
203937,Kyle Anderson,0022301164,"APR 10, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,36-16,36-16
203937,Kyle Anderson,0022301178,"APR 12, 2024",1610612750.0,1610612737.0,Minnesota,Atlanta,MIN,ATL,Timberwolves,Hawks,08:00 PM,36-16,22-29
203937,Kyle Anderson,0022301194,"APR 14, 2024",1610612750.0,1610612756.0,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,36-16,31-21
203507,Giannis Antetokounmpo,0022300745,"FEB 09, 2024",1610612749.0,1610612766.0,Milwaukee,Charlotte,MIL,CHA,Bucks,Hornets,08:00 PM,33-19,10-40
203507,Giannis Antetokounmpo,0022300767,"FEB 12, 2024",1610612749.0,1610612743.0,Milwaukee,Denver,MIL,DEN,Bucks,Nuggets,08:00 PM,33-19,36-16
203507,Giannis Antetokounmpo,0022300773,"FEB 13, 2024",1610612749.0,1610612748.0,Milwaukee,Miami,MIL,MIA,Bucks,Heat,08:00 PM,33-19,28-24
203507,Giannis Antetokounmpo,0022300790,"FEB 15, 2024",1610612763.0,1610612749.0,Memphis,Milwaukee,MEM,MIL,Grizzlies,Bucks,08:30 PM,18-34,33-19
203507,Giannis Antetokounmpo,0022300808,"FEB 23, 2024",1610612750.0,1610612749.0,Minnesota,Milwaukee,MIN,MIL,Timberwolves,Bucks,10:00 PM,36-16,33-19
203507,Giannis Antetokounmpo,0022300817,"FEB 25, 2024",1610612755.0,1610612749.0,Philadelphia,Milwaukee,PHI,MIL,76ers,Bucks,01:00 PM,30-20,33-19
203507,Giannis Antetokounmpo,0022300840,"FEB 27, 2024",1610612749.0,1610612766.0,Milwaukee,Charlotte,MIL,CHA,Bucks,Hornets,08:00 PM,33-19,10-40
203507,Giannis Antetokounmpo,0022300849,"FEB 29, 2024",1610612766.0,1610612749.0,Charlotte,Milwaukee,CHA,MIL,Hornets,Bucks,07:00 PM,10-40,33-19
